index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
220,A680868,13,5,6,2014,2 years
221,A679031,1,8,5,2014,2 months
222,A665666,3,5,12,2013,1 year
223,A684011,13,5,7,2014,1 year
224,A680380,10,2,7,2014,1 month
225,A685282,3,5,8,2014,1 week
226,A684441,15,6,7,2014,1 year
227,A681828,3,5,6,2014,3 weeks
228,A688627,3,5,9,2014,2 weeks
229,A686974,1,8,9,2014,2 months
230,A686736,13,5,8,2014,5 months
231,A690326,3,5,10,2014,15 years
232,A692370,13,5,11,2014,3 years
233,A686063,15,6,8,2014,2 years
234,A683415,1,8,7,2014,2 months
235,A680129,11,8,7,2014,2 months
236,A688995,13,5,9,2014,5 months
237,A650349,3,5,12,2013,6 years
238,A668323,13,5,12,2013,1 year
239,A674755,3,5,3,2014,6 days
240,A662943,1,8,10,2013,7 months
241,A679310,10,2,7,2014,1 month
242,A680242,13,5,6,2014,2 years
243,A682044,1,8,7,2014,2 months
244,A667357,13,5,11,2013,2 years
245,A679451,3,5,5,2014,3 weeks
246,A681101,3,5,6,2014,1 year
247,A688553,11,8,10,2014,1 month
248,A683200,1,8,8,2014,3 months
249,A678051,3,5,5,2014,3 weeks
250,A676804,11,8,5,2014,2 months
251,A691496,11,8,12,2014,2 months
252,A665893,1,3,9,2014,1 year
253,A691626,15,6,11,2014,15 years
254,A672194,11,8,6,2014,4 months
255,A690804,13,5,10,2014,1 year
256,A671534,1,8,3,2014,1 year
257,A667951,1,8,1,2014,9 years
258,A676084,1,8,4,2014,10 months
259,A665425,1,8,11,2013,3 months
260,A685559,13,5,8,2014,1 year
261,A678202,11,8,6,2014,2 months
262,A688967,13,5,9,2014,4 months
263,A679723,3,5,6,2014,2 months
264,A671938,1,8,2,2014,2 years
265,A678385,3,5,5,2014,2 weeks
266,A687458,11,8,10,2014,2 months
267,A693770,1,8,12,2014,3 months
268,A678867,3,5,7,2014,2 years
269,A685652,13,5,8,2014,1 year
270,A685062,1,8,8,2014,2 months
271,A690811,3,5,10,2014,2 months
272,A676948,13,5,4,2014,8 months
273,A665896,11,8,12,2013,2 months
274,A665256,15,6,10,2013,1 year
275,A683328,1,8,7,2014,2 months
276,A668560,1,8,12,2013,4 months
277,A690327,3,5,10,2014,14 years
278,A682828,13,5,7,2014,1 year
279,A683418,3,5,7,2014,9 years
280,A664265,1,8,10,2013,2 months
281,A687690,3,5,9,2014,2 days
282,A666536,15,6,11,2013,2 months
283,A683875,3,5,7,2014,4 weeks
284,A667606,18,8,1,2014,3 months
285,A670007,13,5,1,2014,2 years
286,A686996,3,5,8,2014,3 weeks
287,A677306,11,8,9,2014,6 months
288,A691704,3,5,11,2014,2 months
289,A668743,1,8,12,2013,2 years
290,A679315,1,8,6,2014,2 months
291,A685106,1,8,9,2014,1 month
292,A671528,13,5,1,2014,3 years
293,A684965,3,5,8,2014,1 month
294,A665611,3,5,10,2013,3 weeks
295,A679487,13,5,5,2014,1 year
296,A665609,3,5,10,2013,3 weeks
297,A648775,3,5,11,2014,1 year
298,A685358,13,5,8,2014,1 year
299,A687137,1,8,10,2014,2 months
300,A677278,3,5,5,2014,1 year
301,A666109,1,8,10,2013,3 months
302,A685417,1,3,8,2014,4 years
303,A676705,3,5,4,2014,3 weeks
304,A668705,1,8,12,2013,5 months
305,A681986,3,5,6,2014,2 months
306,A692355,13,5,11,2014,8 months
307,A679797,3,5,6,2014,13 years
308,A690075,13,5,10,2014,7 months
309,A685145,11,8,9,2014,2 months
310,A682065,15,6,6,2014,5 months
311,A676400,3,5,4,2014,1 week
312,A686224,3,5,8,2014,4 months
313,A687766,3,5,9,2014,1 week
314,A678376,16,2,5,2014,2 months
315,A689989,1,3,10,2014,4 years
316,A677364,3,5,4,2014,4 weeks
317,A674736,11,8,5,2014,2 months
318,A683139,3,5,7,2014,1 month
319,A682974,3,5,7,2014,2 weeks
320,A685096,13,5,8,2014,3 months
321,A689765,1,8,10,2014,2 months
322,A682286,1,8,7,2014,2 months
323,A683526,3,5,7,2014,1 month
324,A686812,1,8,8,2014,1 year
325,A664641,3,5,10,2013,1 day
326,A691439,13,5,11,2014,8 months
327,A690004,13,5,10,2014,1 year
328,A672404,3,5,2,2014,9 years
329,A686312,15,6,8,2014,3 months
330,A680478,3,5,9,2014,2 years
331,A676657,3,5,4,2014,5 years
332,A674895,1,3,3,2014,2 years
333,A688029,3,5,9,2014,2 weeks
334,A690927,15,6,10,2014,1 month
335,A691788,3,5,11,2014,4 years
336,A682485,13,5,6,2014,2 years
337,A674521,3,5,3,2014,2 weeks
338,A677685,3,5,4,2014,2 weeks
339,A683233,3,5,8,2014,1 year
340,A690904,1,8,10,2014,2 months
341,A662170,1,8,1,2014,10 years
342,A662761,1,8,10,2013,2 months
343,A687528,3,5,9,2014,1 week
344,A691437,15,6,11,2014,1 month
345,A685647,1,8,9,2014,5 months
346,A687936,3,5,9,2014,1 year
347,A682304,1,8,6,2014,3 months
348,A686093,3,5,8,2014,4 months
349,A669478,11,8,1,2014,2 months
350,A687684,3,5,9,2014,5 days
351,A680397,3,5,6,2014,1 month
352,A664494,1,8,10,2013,7 years
353,A665549,1,8,11,2013,2 years
354,A495792,1,8,8,2014,6 years
355,A666661,11,8,12,2013,2 months
356,A669137,1,8,12,2013,2 months
357,A689901,1,8,11,2014,2 months
358,A684384,3,5,7,2014,2 weeks
359,A683578,1,8,7,2014,3 months
360,A690566,3,5,10,2014,3 weeks
361,A686525,3,5,8,2014,1 weeks
362,A687663,3,5,9,2014,2 weeks
363,A683040,3,5,7,2014,3 weeks
364,A673569,13,5,2,2014,1 year
365,A682446,1,8,7,2014,4 years
366,A681476,1,8,7,2014,2 months
367,A677836,11,8,7,2014,3 months
368,A693716,3,5,12,2014,3 weeks
369,A635769,1,3,10,2013,1 year
370,A682764,1,3,7,2014,2 years
371,A686932,3,5,8,2014,3 weeks
372,A668562,1,8,12,2013,2 months
373,A664658,1,8,11,2013,2 months
374,A678103,3,5,5,2014,1 weeks
375,A669591,13,5,12,2013,1 year
376,A670044,15,6,1,2014,3 years
377,A683766,1,8,8,2014,3 months
378,A666071,3,5,10,2013,4 weeks
379,A671437,13,5,1,2014,8 months
380,A664071,3,5,10,2013,3 months
381,A682681,3,5,7,2014,2 months
382,A691445,3,5,11,2014,3 years
383,A689447,10,2,12,2014,3 months
384,A686724,1,8,9,2014,1 year
385,A669363,1,8,1,2014,2 months
386,A682868,3,5,7,2014,1 month
387,A680091,1,8,6,2014,4 months
388,A662820,1,8,10,2013,2 months
389,A664211,3,5,10,2013,1 month
390,A692267,10,2,11,2014,1 month
391,A672295,13,5,2,2014,6 years
392,A685368,3,5,8,2014,1 week
393,A680257,15,6,5,2014,2 years
394,A684609,1,8,7,2014,2 months
395,A689905,1,8,11,2014,2 months
396,A671476,3,5,2,2014,6 years
397,A673606,1,8,5,2014,4 months
398,A678783,1,8,6,2014,2 months
399,A669227,13,5,12,2013,4 months
400,A677087,1,8,9,2014,5 months
401,A674636,3,5,3,2014,2 weeks
402,A679010,3,5,5,2014,2 years
403,A678670,1,8,7,2014,1 month
404,A668896,1,3,12,2013,1 year
405,A685063,1,8,8,2014,2 months
406,A687726,3,5,9,2014,3 weeks
407,A683471,1,8,7,2014,8 months
408,A681904,1,8,6,2014,2 months
409,A678741,3,5,5,2014,3 weeks
410,A675725,11,8,4,2014,4 years
411,A682797,3,5,7,2014,2 months
412,A671469,17,6,1,2014,3 days
413,A341599,3,5,1,2014,9 years
414,A676021,3,5,4,2014,3 days
415,A663723,3,5,10,2013,2 months
416,A680556,1,8,6,2014,1 month
417,A681307,1,8,7,2014,6 years
418,A683215,3,5,7,2014,1 year
419,A675140,1,3,3,2014,1 year
420,A687651,13,5,9,2014,4 months
421,A665741,3,5,10,2013,7 years
422,A662906,18,8,10,2013,1 month
423,A691120,15,6,11,2014,8 months
424,A686520,13,5,8,2014,3 months
425,A664549,3,5,10,2013,3 days
426,A676170,3,5,4,2014,9 months
427,A679244,3,5,5,2014,2 weeks
428,A678460,13,5,5,2014,2 years
429,A693742,13,5,12,2014,5 months
430,A666785,11,8,12,2013,2 months
431,A560060,1,8,2,2014,4 years
432,A680766,1,8,9,2014,4 months
433,A679920,3,5,5,2014,4 weeks
434,A692419,11,8,12,2014,13 years
435,A679937,1,8,6,2014,2 months
436,A672912,1,2,2,2014,1 year
437,A688756,1,8,9,2014,2 months
438,A677940,3,5,5,2014,2 weeks
439,A671308,1,8,3,2014,7 months
440,A687999,1,8,9,2014,2 months
441,A685449,3,5,8,2014,2 weeks
442,A680185,1,8,6,2014,1 year
443,A670135,3,5,1,2014,1 year
444,A679429,1,8,6,2014,2 months
445,A678763,1,3,5,2014,7 months
446,A683744,3,5,7,2014,1 weeks
447,A662736,13,5,4,2014,1 year
448,A664601,13,5,10,2013,5 years
449,A690246,3,5,10,2014,3 weeks
450,A683356,13,5,7,2014,4 months
451,A685164,3,5,8,2014,2 weeks
452,A692153,3,5,11,2014,2 months
453,A678244,13,5,5,2014,1 year
454,A675414,11,8,4,2014,1 month
455,A679456,1,8,5,2014,2 months
456,A669911,3,5,1,2014,2 years
457,A664310,1,3,1,2014,1 year
458,A680987,11,8,8,2014,2 months
459,A665071,18,8,12,2013,2 months
460,A674861,13,5,3,2014,1 year
461,A669014,1,8,12,2013,7 years
462,A680409,3,5,6,2014,1 month
463,A678894,3,5,7,2014,2 months
464,A689907,1,8,10,2014,4 months
465,A676708,13,5,4,2014,3 years
466,A693929,3,5,12,2014,8 years
467,A682219,18,8,8,2014,2 months
468,A676655,15,6,4,2014,5 years
469,A670696,3,5,1,2014,3 years
470,A681267,1,8,8,2014,8 years
471,A661521,1,8,10,2013,3 months
472,A691736,13,5,11,2014,1 year
473,A686827,13,5,8,2014,2 years
474,A686827,13,5,8,2014,2 years
475,A682370,1,8,7,2014,2 months
476,A673269,1,8,3,2014,1 year
477,A674102,13,5,3,2014,3 years
478,A678868,11,8,8,2014,3 months
479,A670437,1,8,1,2014,11 months
480,A680372,15,6,6,2014,4 weeks
481,A693720,15,6,12,2014,4 months
482,A689711,15,6,10,2014,7 years
483,A685017,1,8,8,2014,3 months
484,A680191,1,8,7,2014,1 year
485,A670985,3,5,2,2014,4 years
486,A683240,3,5,7,2014,1 year
487,A689253,1,8,10,2014,7 months
488,A677035,3,5,4,2014,3 years
489,A689094,3,5,9,2014,3 weeks
490,A690443,3,5,11,2014,2 years
491,A683138,13,5,7,2014,3 months
492,A668494,11,8,1,2014,2 months
493,A677124,1,8,6,2014,3 months
494,A684866,1,8,8,2014,1 month
495,A678651,15,6,6,2014,10 years
496,A689227,3,5,10,2014,2 weeks
497,A672281,11,8,4,2014,2 months
498,A664799,3,5,10,2013,4 weeks
499,A686167,1,3,8,2014,6 years
500,A668505,1,8,1,2014,3 years
501,A672392,3,5,2,2014,2 years
502,A683349,11,8,8,2014,2 months
503,A680141,13,5,5,2014,1 year
504,A669042,3,5,12,2013,5 months
505,A687407,1,8,9,2014,3 years
506,A690745,3,5,10,2014,2 weeks
507,A667580,3,5,12,2013,2 months
508,A679752,11,8,7,2014,2 months
509,A466858,15,6,10,2014,8 years
510,A665307,3,5,10,2013,4 months
511,A684835,3,5,7,2014,3 weeks
512,A678212,1,8,7,2014,2 months
513,A678666,11,8,7,2014,2 months
514,A683290,13,5,7,2014,3 years
515,A655042,1,8,10,2013,5 months
516,A676710,3,5,4,2014,2 weeks
517,A681148,15,6,6,2014,14 years
518,A667408,1,8,12,2013,2 months
519,A675802,3,5,4,2014,2 weeks
520,A688135,1,8,9,2014,2 months
521,A672561,1,8,2,2014,2 months
522,A682200,3,5,6,2014,2 months
523,A687814,3,5,9,2014,3 weeks
524,A661832,1,8,11,2013,2 months
525,A681040,3,5,6,2014,2 weeks
526,A677660,11,8,6,2014,2 months
527,A664723,15,6,10,2013,7 years
528,A691169,13,5,10,2014,10 months
529,A683250,3,5,7,2014,1 year
530,A683634,15,6,7,2014,4 years
531,A686286,1,8,8,2014,5 months
532,A661559,3,5,12,2013,3 years
533,A678585,3,5,5,2014,3 weeks
534,A681265,3,5,6,2014,4 weeks
535,A682736,3,5,7,2014,4 days
536,A677293,3,5,4,2014,4 days
537,A687930,1,8,9,2014,2 months
538,A660950,1,8,11,2013,3 months
539,A681765,3,5,6,2014,1 week
540,A690876,1,8,11,2014,2 months
541,A661695,3,5,10,2013,3 months
542,A664750,18,8,11,2013,2 months
543,A693174,1,8,12,2014,2 months
544,A679538,13,5,5,2014,1 year
545,A681484,13,5,6,2014,1 year
546,A684744,1,3,7,2014,3 months
547,A681793,1,3,6,2014,1 year
548,A679675,3,5,6,2014,3 years
549,A682830,1,8,9,2014,2 months
550,A669122,1,3,12,2013,10 years
551,A684047,3,5,7,2014,1 month
552,A669807,3,5,12,2013,2 years
553,A665583,13,5,10,2013,2 years
554,A682623,1,8,7,2014,1 year
555,A683200,1,8,8,2014,2 months
556,A670547,1,8,1,2014,10 months
557,A677903,1,8,6,2014,3 years
558,A677776,3,5,4,2014,6 days
559,A681903,3,5,6,2014,2 months
560,A662156,1,8,4,2014,7 years
561,A673492,1,8,3,2014,9 months
562,A683589,3,5,7,2014,6 days
563,A683908,3,5,7,2014,1 month
564,A680124,11,8,6,2014,2 months
565,A681481,13,5,6,2014,2 years
566,A680349,1,8,6,2014,2 months
567,A684648,1,8,8,2014,2 months
568,A687085,3,5,10,2014,7 months
569,A686678,3,5,9,2014,1 year
570,A680559,1,8,7,2014,2 months
571,A683586,15,6,7,2014,12 years
572,A690542,1,8,10,2014,1 year
573,A689112,1,3,10,2014,12 years
574,A688072,3,5,10,2014,1 year
575,A684706,3,5,7,2014,4 days
576,A678091,1,8,6,2014,1 month
577,A690810,3,5,11,2014,1 year
578,A668687,13,5,12,2013,2 years
579,A665396,3,5,10,2013,6 months
580,A690347,3,5,11,2014,1 year
581,A691099,3,5,10,2014,1 year
582,A668274,1,8,12,2013,2 months
583,A677361,3,5,5,2014,2 months
584,A667413,1,8,11,2013,6 months
585,A676613,1,3,4,2014,3 years
586,A691200,1,8,11,2014,2 months
587,A675569,3,5,4,2014,2 years
588,A483240,11,8,12,2013,6 years
589,A665662,11,8,1,2014,4 months
590,A670928,1,3,1,2014,9 months
591,A683748,3,5,7,2014,1 weeks
592,A667153,2,6,11,2013,1 month
593,A683248,3,5,8,2014,1 year
594,A682864,3,5,7,2014,1 week
595,A684978,3,5,7,2014,2 weeks
596,A659579,3,5,11,2013,1 year
597,A679503,13,5,5,2014,2 years
598,A687725,3,5,9,2014,2 months
599,A677812,10,2,5,2014,1 month
600,A666309,3,5,12,2013,6 months
601,A686144,3,5,8,2014,1 month
602,A685492,3,5,8,2014,2 months
603,A665125,3,5,10,2013,3 weeks
604,A581189,3,5,11,2014,4 years
605,A688701,1,8,9,2014,2 months
606,A694016,3,5,12,2014,6 months
607,A673522,3,5,2,2014,3 days
608,A681426,1,8,7,2014,5 years
609,A677589,3,5,4,2014,1 week
610,A685960,3,5,8,2014,6 days
611,A678833,3,5,5,2014,3 weeks
612,A667635,15,6,11,2013,6 months
613,A661132,1,8,10,2013,4 months
614,A678643,3,5,5,2014,2 years
615,A663920,1,8,10,2013,2 months
616,A676274,11,8,7,2014,3 months
617,A692371,13,5,11,2014,2 years
618,A680684,3,5,6,2014,2 months
619,A684480,1,8,8,2014,4 months
620,A689671,3,5,10,2014,2 weeks
621,A679075,3,5,5,2014,3 weeks
622,A667823,1,8,12,2013,3 months
623,A685640,1,3,8,2014,4 years
624,A671143,1,8,1,2014,3 years
625,A664446,11,8,3,2014,3 years
626,A676428,11,8,10,2014,7 months
627,A680168,3,5,7,2014,1 year
628,A680452,3,5,6,2014,8 years
629,A690097,3,5,10,2014,1 month
630,A691867,15,6,11,2014,5 months
631,A693697,13,5,12,2014,2 years
632,A689476,1,8,10,2014,2 years
633,A686782,15,6,8,2014,1 month
634,A682802,13,5,7,2014,4 months
635,A669723,3,5,12,2013,10 months
636,A680036,11,8,8,2014,3 months
637,A675322,1,8,3,2014,5 months
638,A684853,13,5,7,2014,2 years
639,A670891,13,5,1,2014,8 months
640,A673951,13,5,3,2014,8 months
641,A673709,15,6,2,2014,1 year
642,A689451,13,5,10,2014,2 years
643,A677989,11,8,7,2014,3 months
644,A673989,13,5,3,2014,5 months
645,A688621,1,8,10,2014,3 years
646,A681887,1,8,7,2014,5 years
647,A662549,3,5,10,2013,1 year
648,A651257,15,6,10,2014,9 years
649,A665101,11,8,4,2014,1 year
650,A683320,3,5,7,2014,1 month
651,A692061,13,5,11,2014,1 year
652,A686997,3,5,8,2014,3 weeks
653,A678113,3,5,5,2014,3 days
654,A677846,3,5,4,2014,0 years
655,A689935,1,3,10,2014,2 months
656,A683909,3,5,7,2014,4 days
657,A667516,3,5,12,2013,2 years
658,A678389,3,5,5,2014,2 weeks
659,A678795,13,5,5,2014,10 months
660,A688031,13,5,9,2014,1 year
661,A691972,1,8,11,2014,2 months
662,A681469,1,8,7,2014,2 months
663,A671999,13,5,2,2014,2 years
664,A686213,3,5,10,2014,2 months
665,A676074,3,5,4,2014,4 months
666,A686441,3,5,8,2014,4 weeks
667,A679144,1,8,8,2014,1 year
668,A668797,11,8,1,2014,2 months
669,A668341,13,5,12,2013,3 months
670,A690640,1,8,11,2014,2 months
671,A687641,3,5,9,2014,2 weeks
672,A654038,1,3,7,2014,1 year
673,A685033,3,5,8,2014,3 weeks
674,A682862,3,5,7,2014,1 week
675,A669163,13,5,12,2013,3 years
676,A673884,3,5,3,2014,3 weeks
677,A676007,1,8,11,2014,12 years
678,A676963,3,5,4,2014,3 weeks
679,A667018,13,5,11,2013,2 years
680,A685897,3,5,8,2014,3 months
681,A680137,1,8,6,2014,2 months
682,A689132,1,8,10,2014,2 months
683,A686777,15,6,8,2014,3 years
684,A686233,1,3,9,2014,1 year
685,A666058,1,8,11,2013,2 months
686,A688178,11,8,10,2014,2 months
687,A678521,11,8,7,2014,3 months
688,A691549,1,8,11,2014,2 months
689,A687501,3,5,9,2014,3 days
690,A659888,1,8,10,2013,2 months
691,A671556,13,5,1,2014,5 months
692,A687105,1,8,10,2014,2 years
693,A682823,13,5,7,2014,1 year
694,A687644,3,5,9,2014,2 weeks
695,A688132,1,8,9,2014,2 months
696,A636625,1,8,12,2013,1 year
697,A681706,1,8,8,2014,2 months
698,A680236,1,3,5,2014,3 years
699,A691272,13,5,11,2014,1 year
700,A666666,1,8,11,2013,2 months
701,A686619,7,2,9,2014,1 month
702,A666965,13,5,11,2013,7 years
703,A684387,3,5,7,2014,2 weeks
704,A689445,13,5,10,2014,2 years
705,A664503,1,8,10,2013,2 months
706,A682683,1,8,7,2014,1 month
707,A677204,3,5,5,2014,3 years
708,A663070,11,8,12,2013,5 months
709,A680674,3,5,6,2014,2 days
710,A662488,1,8,10,2013,1 month
711,A690592,3,5,10,2014,3 weeks
712,A679263,3,5,5,2014,3 weeks
713,A683641,1,8,7,2014,5 months
714,A666712,3,5,11,2013,1 month
715,A690937,3,5,10,2014,3 weeks
716,A684684,1,8,8,2014,2 months
717,A665075,3,5,10,2013,2 years
718,A666086,11,8,11,2013,3 months
719,A670300,1,3,1,2014,1 year
720,A680531,3,5,6,2014,1 month
