index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
77,A677631,17,5,4,2014,2 weeks
78,A677077,1,7,4,2014,2 months
79,A682239,4,7,8,2014,2 months
80,A693905,7,5,12,2014,6 months
81,A680819,1,7,6,2014,2 months
82,A692219,7,5,11,2014,2 years
83,A688479,1,4,9,2014,4 months
84,A688741,17,5,10,2014,1 month
85,A664514,1,7,10,2013,3 months
86,A671065,17,5,1,2014,1 year
87,A678248,17,5,5,2014,1 month
88,A670616,1,7,2,2014,16 years
89,A683161,1,7,7,2014,2 months
90,A575091,1,4,12,2014,4 years
91,A688074,1,7,9,2014,2 months
92,A664952,4,7,12,2013,3 months
93,A688011,1,4,11,2014,3 years
94,A644391,1,7,11,2014,6 years
95,A688552,4,7,12,2014,3 months
96,A691086,17,5,10,2014,3 weeks
97,A678917,1,6,5,2014,1 month
98,A679999,7,5,5,2014,1 year
99,A677713,17,5,4,2014,2 weeks
100,A664638,17,5,10,2013,1 month
101,A688558,17,5,10,2014,8 months
102,A689477,17,5,10,2014,9 months
103,A667144,1,7,11,2013,10 months
104,A689130,17,5,9,2014,3 months
105,A687156,1,7,9,2014,2 months
106,A691709,7,5,11,2014,3 months
107,A665661,4,7,12,2013,4 months
108,A679781,1,7,6,2014,1 month
109,A667187,7,5,11,2013,4 months
110,A681701,2,2,6,2014,3 days
111,A685901,7,5,8,2014,4 months
112,A688808,17,5,9,2014,1 month
113,A677564,14,2,4,2014,3 weeks
114,A686753,1,7,9,2014,6 months
115,A681157,5,2,6,2014,1 month
116,A688748,17,5,9,2014,3 weeks
117,A671184,7,5,1,2014,1 year
118,A692887,1,7,12,2014,3 months
119,A691711,7,5,11,2014,3 months
120,A679410,17,5,5,2014,6 days
121,A664283,1,7,10,2013,1 year
122,A679085,1,7,5,2014,2 years
123,A673970,2,2,3,2014,1 year
124,A676600,1,4,4,2014,6 years
125,A628628,1,7,7,2014,2 years
126,A676541,1,7,5,2014,1 year
127,A678653,1,7,5,2014,1 month
128,A678951,1,7,5,2014,3 years
129,A668012,4,7,12,2013,2 months
130,A678837,17,5,5,2014,3 weeks
131,A690090,17,5,10,2014,1 year
132,A677443,1,7,5,2014,4 years
133,A627272,1,7,3,2014,1 year
134,A589009,1,4,12,2014,4 years
135,A693245,1,4,12,2014,11 years
136,A679579,4,7,7,2014,2 months
137,A674688,1,7,3,2014,4 months
138,A665668,4,7,3,2014,10 years
139,A667007,17,5,12,2013,3 months
140,A675115,1,7,3,2014,5 months
141,A664442,1,7,10,2013,2 months
142,A689499,1,7,10,2014,3 years
143,A666677,11,6,11,2013,5 weeks
144,A674737,4,7,5,2014,2 months
145,A674564,17,5,3,2014,9 months
146,A676440,17,5,4,2014,1 week
147,A662822,17,5,11,2013,2 months
148,A677216,17,5,4,2014,4 weeks
149,A687041,17,5,8,2014,1 week
150,A689349,17,5,10,2014,1 month
151,A668549,17,5,12,2013,1 year
152,A635698,1,7,10,2013,1 year
153,A687495,7,5,9,2014,3 months
154,A664070,17,5,10,2013,3 months
155,A668908,1,4,12,2013,8 months
156,A668683,1,7,12,2013,2 years
157,A676213,17,5,4,2014,8 years
158,A674396,17,5,3,2014,5 years
159,A686214,17,5,10,2014,2 months
160,A683238,17,5,8,2014,1 year
161,A680461,4,7,9,2014,4 months
162,A677282,1,7,5,2014,2 months
163,A665145,1,7,12,2013,8 months
164,A686795,17,5,8,2014,1 year
165,A688059,2,2,9,2014,5 weeks
166,A688519,1,7,10,2014,2 months
167,A682075,7,5,6,2014,2 years
168,A679737,7,5,5,2014,1 year
169,A679717,17,5,5,2014,3 weeks
170,A672589,2,2,2,2014,10 years
171,A672516,7,5,2,2014,3 months
172,A666154,1,7,12,2013,1 year
173,A670830,1,7,1,2014,1 year
174,A674282,1,7,4,2014,8 months
175,A683186,17,5,7,2014,3 weeks
176,A691275,1,7,12,2014,2 months
177,A674726,1,4,3,2014,5 years
178,A685949,1,7,8,2014,2 months
179,A670892,1,7,1,2014,8 months
180,A678198,17,5,5,2014,6 months
181,A689268,17,5,10,2014,3 weeks
182,A679696,1,7,7,2014,2 months
183,A682837,7,5,7,2014,1 year
184,A681531,17,5,6,2014,3 days
185,A676170,1,7,4,2014,9 months
186,A688321,2,2,9,2014,1 year
187,A678650,1,4,5,2014,2 years
188,A686466,7,5,8,2014,3 months
189,A679923,1,7,7,2014,3 months
190,A668405,1,4,12,2013,2 years
191,A669603,2,2,12,2013,4 months
192,A682002,17,5,6,2014,2 days
193,A685147,4,7,9,2014,2 months
194,A675482,17,5,3,2014,3 days
195,A669791,7,5,12,2013,1 year
196,A689965,2,2,10,2014,1 year
197,A688158,7,5,9,2014,7 months
198,A688809,17,5,9,2014,1 month
199,A675125,2,2,3,2014,1 year
200,A689193,2,2,9,2014,3 weeks
201,A683797,17,5,7,2014,3 weeks
202,A678823,7,5,5,2014,2 years
203,A627604,17,5,11,2014,5 years
204,A688096,1,7,9,2014,1 year
205,A679292,12,6,5,2014,3 years
206,A687682,17,5,9,2014,5 days
207,A689146,14,2,10,2014,1 month
208,A679452,17,5,5,2014,3 weeks
209,A674929,4,7,4,2014,2 months
210,A680094,2,2,5,2014,4 weeks
211,A683657,1,7,7,2014,2 months
212,A668746,1,7,12,2013,2 years
213,A687017,7,5,8,2014,4 months
214,A675462,1,7,4,2014,1 year
215,A668328,1,7,12,2013,3 months
216,A671160,7,5,1,2014,1 year
217,A665084,7,5,10,2013,7 months
218,A689634,7,5,10,2014,4 months
219,A688598,17,5,9,2014,3 weeks
220,A680868,7,5,6,2014,2 years
221,A679031,1,7,5,2014,2 months
222,A665666,17,5,12,2013,1 year
223,A684011,7,5,7,2014,1 year
224,A680380,8,6,7,2014,1 month
225,A685282,17,5,8,2014,1 week
226,A684441,2,2,7,2014,1 year
227,A681828,17,5,6,2014,3 weeks
228,A688627,17,5,9,2014,2 weeks
229,A686974,1,7,9,2014,2 months
230,A686736,7,5,8,2014,5 months
231,A690326,17,5,10,2014,15 years
232,A692370,7,5,11,2014,3 years
233,A686063,2,2,8,2014,2 years
234,A683415,1,7,7,2014,2 months
235,A680129,4,7,7,2014,2 months
236,A688995,7,5,9,2014,5 months
237,A650349,17,5,12,2013,6 years
238,A668323,7,5,12,2013,1 year
239,A674755,17,5,3,2014,6 days
240,A662943,1,7,10,2013,7 months
241,A679310,8,6,7,2014,1 month
242,A680242,7,5,6,2014,2 years
243,A682044,1,7,7,2014,2 months
244,A667357,7,5,11,2013,2 years
245,A679451,17,5,5,2014,3 weeks
246,A681101,17,5,6,2014,1 year
247,A688553,4,7,10,2014,1 month
248,A683200,1,7,8,2014,3 months
249,A678051,17,5,5,2014,3 weeks
250,A676804,4,7,5,2014,2 months
251,A691496,4,7,12,2014,2 months
252,A665893,1,4,9,2014,1 year
253,A691626,2,2,11,2014,15 years
254,A672194,4,7,6,2014,4 months
255,A690804,7,5,10,2014,1 year
256,A671534,1,7,3,2014,1 year
257,A667951,1,7,1,2014,9 years
258,A676084,1,7,4,2014,10 months
259,A665425,1,7,11,2013,3 months
260,A685559,7,5,8,2014,1 year
261,A678202,4,7,6,2014,2 months
262,A688967,7,5,9,2014,4 months
263,A679723,17,5,6,2014,2 months
264,A671938,1,7,2,2014,2 years
265,A678385,17,5,5,2014,2 weeks
266,A687458,4,7,10,2014,2 months
267,A693770,1,7,12,2014,3 months
268,A678867,17,5,7,2014,2 years
269,A685652,7,5,8,2014,1 year
270,A685062,1,7,8,2014,2 months
271,A690811,17,5,10,2014,2 months
272,A676948,7,5,4,2014,8 months
273,A665896,4,7,12,2013,2 months
274,A665256,2,2,10,2013,1 year
275,A683328,1,7,7,2014,2 months
276,A668560,1,7,12,2013,4 months
277,A690327,17,5,10,2014,14 years
278,A682828,7,5,7,2014,1 year
279,A683418,17,5,7,2014,9 years
280,A664265,1,7,10,2013,2 months
281,A687690,17,5,9,2014,2 days
282,A666536,2,2,11,2013,2 months
283,A683875,17,5,7,2014,4 weeks
284,A667606,18,7,1,2014,3 months
285,A670007,7,5,1,2014,2 years
286,A686996,17,5,8,2014,3 weeks
287,A677306,4,7,9,2014,6 months
288,A691704,17,5,11,2014,2 months
289,A668743,1,7,12,2013,2 years
290,A679315,1,7,6,2014,2 months
291,A685106,1,7,9,2014,1 month
292,A671528,7,5,1,2014,3 years
293,A684965,17,5,8,2014,1 month
294,A665611,17,5,10,2013,3 weeks
295,A679487,7,5,5,2014,1 year
296,A665609,17,5,10,2013,3 weeks
297,A648775,17,5,11,2014,1 year
298,A685358,7,5,8,2014,1 year
299,A687137,1,7,10,2014,2 months
300,A677278,17,5,5,2014,1 year
301,A666109,1,7,10,2013,3 months
302,A685417,1,4,8,2014,4 years
303,A676705,17,5,4,2014,3 weeks
304,A668705,1,7,12,2013,5 months
305,A681986,17,5,6,2014,2 months
306,A692355,7,5,11,2014,8 months
307,A679797,17,5,6,2014,13 years
308,A690075,7,5,10,2014,7 months
309,A685145,4,7,9,2014,2 months
310,A682065,2,2,6,2014,5 months
311,A676400,17,5,4,2014,1 week
312,A686224,17,5,8,2014,4 months
313,A687766,17,5,9,2014,1 week
314,A678376,3,6,5,2014,2 months
315,A689989,1,4,10,2014,4 years
316,A677364,17,5,4,2014,4 weeks
317,A674736,4,7,5,2014,2 months
318,A683139,17,5,7,2014,1 month
319,A682974,17,5,7,2014,2 weeks
320,A685096,7,5,8,2014,3 months
321,A689765,1,7,10,2014,2 months
322,A682286,1,7,7,2014,2 months
323,A683526,17,5,7,2014,1 month
324,A686812,1,7,8,2014,1 year
325,A664641,17,5,10,2013,1 day
326,A691439,7,5,11,2014,8 months
327,A690004,7,5,10,2014,1 year
328,A672404,17,5,2,2014,9 years
329,A686312,2,2,8,2014,3 months
330,A680478,17,5,9,2014,2 years
331,A676657,17,5,4,2014,5 years
332,A674895,1,4,3,2014,2 years
333,A688029,17,5,9,2014,2 weeks
334,A690927,2,2,10,2014,1 month
335,A691788,17,5,11,2014,4 years
336,A682485,7,5,6,2014,2 years
337,A674521,17,5,3,2014,2 weeks
338,A677685,17,5,4,2014,2 weeks
339,A683233,17,5,8,2014,1 year
340,A690904,1,7,10,2014,2 months
341,A662170,1,7,1,2014,10 years
342,A662761,1,7,10,2013,2 months
343,A687528,17,5,9,2014,1 week
344,A691437,2,2,11,2014,1 month
345,A685647,1,7,9,2014,5 months
346,A687936,17,5,9,2014,1 year
347,A682304,1,7,6,2014,3 months
348,A686093,17,5,8,2014,4 months
349,A669478,4,7,1,2014,2 months
350,A687684,17,5,9,2014,5 days
351,A680397,17,5,6,2014,1 month
352,A664494,1,7,10,2013,7 years
353,A665549,1,7,11,2013,2 years
354,A495792,1,7,8,2014,6 years
355,A666661,4,7,12,2013,2 months
356,A669137,1,7,12,2013,2 months
357,A689901,1,7,11,2014,2 months
358,A684384,17,5,7,2014,2 weeks
359,A683578,1,7,7,2014,3 months
360,A690566,17,5,10,2014,3 weeks
361,A686525,17,5,8,2014,1 weeks
362,A687663,17,5,9,2014,2 weeks
363,A683040,17,5,7,2014,3 weeks
364,A673569,7,5,2,2014,1 year
365,A682446,1,7,7,2014,4 years
366,A681476,1,7,7,2014,2 months
367,A677836,4,7,7,2014,3 months
368,A693716,17,5,12,2014,3 weeks
369,A635769,1,4,10,2013,1 year
370,A682764,1,4,7,2014,2 years
371,A686932,17,5,8,2014,3 weeks
372,A668562,1,7,12,2013,2 months
373,A664658,1,7,11,2013,2 months
374,A678103,17,5,5,2014,1 weeks
375,A669591,7,5,12,2013,1 year
376,A670044,2,2,1,2014,3 years
377,A683766,1,7,8,2014,3 months
378,A666071,17,5,10,2013,4 weeks
379,A671437,7,5,1,2014,8 months
380,A664071,17,5,10,2013,3 months
381,A682681,17,5,7,2014,2 months
382,A691445,17,5,11,2014,3 years
383,A689447,8,6,12,2014,3 months
384,A686724,1,7,9,2014,1 year
385,A669363,1,7,1,2014,2 months
386,A682868,17,5,7,2014,1 month
387,A680091,1,7,6,2014,4 months
388,A662820,1,7,10,2013,2 months
389,A664211,17,5,10,2013,1 month
390,A692267,8,6,11,2014,1 month
391,A672295,7,5,2,2014,6 years
392,A685368,17,5,8,2014,1 week
393,A680257,2,2,5,2014,2 years
394,A684609,1,7,7,2014,2 months
395,A689905,1,7,11,2014,2 months
396,A671476,17,5,2,2014,6 years
397,A673606,1,7,5,2014,4 months
398,A678783,1,7,6,2014,2 months
399,A669227,7,5,12,2013,4 months
400,A677087,1,7,9,2014,5 months
401,A674636,17,5,3,2014,2 weeks
402,A679010,17,5,5,2014,2 years
403,A678670,1,7,7,2014,1 month
404,A668896,1,4,12,2013,1 year
405,A685063,1,7,8,2014,2 months
406,A687726,17,5,9,2014,3 weeks
407,A683471,1,7,7,2014,8 months
408,A681904,1,7,6,2014,2 months
409,A678741,17,5,5,2014,3 weeks
410,A675725,4,7,4,2014,4 years
411,A682797,17,5,7,2014,2 months
412,A671469,5,2,1,2014,3 days
413,A341599,17,5,1,2014,9 years
414,A676021,17,5,4,2014,3 days
415,A663723,17,5,10,2013,2 months
416,A680556,1,7,6,2014,1 month
417,A681307,1,7,7,2014,6 years
418,A683215,17,5,7,2014,1 year
419,A675140,1,4,3,2014,1 year
420,A687651,7,5,9,2014,4 months
421,A665741,17,5,10,2013,7 years
422,A662906,18,7,10,2013,1 month
423,A691120,2,2,11,2014,8 months
424,A686520,7,5,8,2014,3 months
425,A664549,17,5,10,2013,3 days
426,A676170,17,5,4,2014,9 months
427,A679244,17,5,5,2014,2 weeks
428,A678460,7,5,5,2014,2 years
429,A693742,7,5,12,2014,5 months
430,A666785,4,7,12,2013,2 months
431,A560060,1,7,2,2014,4 years
432,A680766,1,7,9,2014,4 months
433,A679920,17,5,5,2014,4 weeks
434,A692419,4,7,12,2014,13 years
435,A679937,1,7,6,2014,2 months
436,A672912,1,6,2,2014,1 year
437,A688756,1,7,9,2014,2 months
438,A677940,17,5,5,2014,2 weeks
439,A671308,1,7,3,2014,7 months
440,A687999,1,7,9,2014,2 months
441,A685449,17,5,8,2014,2 weeks
442,A680185,1,7,6,2014,1 year
443,A670135,17,5,1,2014,1 year
444,A679429,1,7,6,2014,2 months
445,A678763,1,4,5,2014,7 months
446,A683744,17,5,7,2014,1 weeks
447,A662736,7,5,4,2014,1 year
448,A664601,7,5,10,2013,5 years
449,A690246,17,5,10,2014,3 weeks
450,A683356,7,5,7,2014,4 months
451,A685164,17,5,8,2014,2 weeks
452,A692153,17,5,11,2014,2 months
453,A678244,7,5,5,2014,1 year
454,A675414,4,7,4,2014,1 month
455,A679456,1,7,5,2014,2 months
456,A669911,17,5,1,2014,2 years
457,A664310,1,4,1,2014,1 year
458,A680987,4,7,8,2014,2 months
459,A665071,18,7,12,2013,2 months
460,A674861,7,5,3,2014,1 year
461,A669014,1,7,12,2013,7 years
462,A680409,17,5,6,2014,1 month
463,A678894,17,5,7,2014,2 months
464,A689907,1,7,10,2014,4 months
465,A676708,7,5,4,2014,3 years
466,A693929,17,5,12,2014,8 years
467,A682219,18,7,8,2014,2 months
468,A676655,2,2,4,2014,5 years
469,A670696,17,5,1,2014,3 years
470,A681267,1,7,8,2014,8 years
471,A661521,1,7,10,2013,3 months
472,A691736,7,5,11,2014,1 year
473,A686827,7,5,8,2014,2 years
474,A686827,7,5,8,2014,2 years
475,A682370,1,7,7,2014,2 months
476,A673269,1,7,3,2014,1 year
477,A674102,7,5,3,2014,3 years
478,A678868,4,7,8,2014,3 months
479,A670437,1,7,1,2014,11 months
480,A680372,2,2,6,2014,4 weeks
481,A693720,2,2,12,2014,4 months
482,A689711,2,2,10,2014,7 years
483,A685017,1,7,8,2014,3 months
484,A680191,1,7,7,2014,1 year
485,A670985,17,5,2,2014,4 years
486,A683240,17,5,7,2014,1 year
487,A689253,1,7,10,2014,7 months
488,A677035,17,5,4,2014,3 years
489,A689094,17,5,9,2014,3 weeks
490,A690443,17,5,11,2014,2 years
491,A683138,7,5,7,2014,3 months
492,A668494,4,7,1,2014,2 months
493,A677124,1,7,6,2014,3 months
494,A684866,1,7,8,2014,1 month
495,A678651,2,2,6,2014,10 years
496,A689227,17,5,10,2014,2 weeks
497,A672281,4,7,4,2014,2 months
498,A664799,17,5,10,2013,4 weeks
499,A686167,1,4,8,2014,6 years
500,A668505,1,7,1,2014,3 years
501,A672392,17,5,2,2014,2 years
502,A683349,4,7,8,2014,2 months
503,A680141,7,5,5,2014,1 year
504,A669042,17,5,12,2013,5 months
505,A687407,1,7,9,2014,3 years
506,A690745,17,5,10,2014,2 weeks
507,A667580,17,5,12,2013,2 months
508,A679752,4,7,7,2014,2 months
509,A466858,2,2,10,2014,8 years
510,A665307,17,5,10,2013,4 months
511,A684835,17,5,7,2014,3 weeks
512,A678212,1,7,7,2014,2 months
513,A678666,4,7,7,2014,2 months
514,A683290,7,5,7,2014,3 years
515,A655042,1,7,10,2013,5 months
516,A676710,17,5,4,2014,2 weeks
517,A681148,2,2,6,2014,14 years
518,A667408,1,7,12,2013,2 months
519,A675802,17,5,4,2014,2 weeks
520,A688135,1,7,9,2014,2 months
521,A672561,1,7,2,2014,2 months
522,A682200,17,5,6,2014,2 months
523,A687814,17,5,9,2014,3 weeks
524,A661832,1,7,11,2013,2 months
525,A681040,17,5,6,2014,2 weeks
526,A677660,4,7,6,2014,2 months
527,A664723,2,2,10,2013,7 years
528,A691169,7,5,10,2014,10 months
529,A683250,17,5,7,2014,1 year
530,A683634,2,2,7,2014,4 years
531,A686286,1,7,8,2014,5 months
532,A661559,17,5,12,2013,3 years
533,A678585,17,5,5,2014,3 weeks
534,A681265,17,5,6,2014,4 weeks
535,A682736,17,5,7,2014,4 days
536,A677293,17,5,4,2014,4 days
537,A687930,1,7,9,2014,2 months
538,A660950,1,7,11,2013,3 months
539,A681765,17,5,6,2014,1 week
540,A690876,1,7,11,2014,2 months
541,A661695,17,5,10,2013,3 months
542,A664750,18,7,11,2013,2 months
543,A693174,1,7,12,2014,2 months
544,A679538,7,5,5,2014,1 year
545,A681484,7,5,6,2014,1 year
546,A684744,1,4,7,2014,3 months
547,A681793,1,4,6,2014,1 year
548,A679675,17,5,6,2014,3 years
549,A682830,1,7,9,2014,2 months
550,A669122,1,4,12,2013,10 years
551,A684047,17,5,7,2014,1 month
552,A669807,17,5,12,2013,2 years
553,A665583,7,5,10,2013,2 years
554,A682623,1,7,7,2014,1 year
555,A683200,1,7,8,2014,2 months
556,A670547,1,7,1,2014,10 months
557,A677903,1,7,6,2014,3 years
558,A677776,17,5,4,2014,6 days
559,A681903,17,5,6,2014,2 months
560,A662156,1,7,4,2014,7 years
561,A673492,1,7,3,2014,9 months
562,A683589,17,5,7,2014,6 days
563,A683908,17,5,7,2014,1 month
564,A680124,4,7,6,2014,2 months
565,A681481,7,5,6,2014,2 years
566,A680349,1,7,6,2014,2 months
567,A684648,1,7,8,2014,2 months
568,A687085,17,5,10,2014,7 months
569,A686678,17,5,9,2014,1 year
570,A680559,1,7,7,2014,2 months
571,A683586,2,2,7,2014,12 years
572,A690542,1,7,10,2014,1 year
573,A689112,1,4,10,2014,12 years
574,A688072,17,5,10,2014,1 year
575,A684706,17,5,7,2014,4 days
576,A678091,1,7,6,2014,1 month
577,A690810,17,5,11,2014,1 year
578,A668687,7,5,12,2013,2 years
579,A665396,17,5,10,2013,6 months
580,A690347,17,5,11,2014,1 year
581,A691099,17,5,10,2014,1 year
582,A668274,1,7,12,2013,2 months
583,A677361,17,5,5,2014,2 months
584,A667413,1,7,11,2013,6 months
585,A676613,1,4,4,2014,3 years
586,A691200,1,7,11,2014,2 months
587,A675569,17,5,4,2014,2 years
588,A483240,4,7,12,2013,6 years
589,A665662,4,7,1,2014,4 months
590,A670928,1,4,1,2014,9 months
591,A683748,17,5,7,2014,1 weeks
592,A667153,14,2,11,2013,1 month
593,A683248,17,5,8,2014,1 year
594,A682864,17,5,7,2014,1 week
595,A684978,17,5,7,2014,2 weeks
596,A659579,17,5,11,2013,1 year
597,A679503,7,5,5,2014,2 years
598,A687725,17,5,9,2014,2 months
599,A677812,8,6,5,2014,1 month
600,A666309,17,5,12,2013,6 months
601,A686144,17,5,8,2014,1 month
602,A685492,17,5,8,2014,2 months
603,A665125,17,5,10,2013,3 weeks
604,A581189,17,5,11,2014,4 years
605,A688701,1,7,9,2014,2 months
606,A694016,17,5,12,2014,6 months
607,A673522,17,5,2,2014,3 days
608,A681426,1,7,7,2014,5 years
609,A677589,17,5,4,2014,1 week
610,A685960,17,5,8,2014,6 days
611,A678833,17,5,5,2014,3 weeks
612,A667635,2,2,11,2013,6 months
613,A661132,1,7,10,2013,4 months
614,A678643,17,5,5,2014,2 years
615,A663920,1,7,10,2013,2 months
616,A676274,4,7,7,2014,3 months
617,A692371,7,5,11,2014,2 years
618,A680684,17,5,6,2014,2 months
619,A684480,1,7,8,2014,4 months
620,A689671,17,5,10,2014,2 weeks
621,A679075,17,5,5,2014,3 weeks
622,A667823,1,7,12,2013,3 months
623,A685640,1,4,8,2014,4 years
624,A671143,1,7,1,2014,3 years
625,A664446,4,7,3,2014,3 years
626,A676428,4,7,10,2014,7 months
627,A680168,17,5,7,2014,1 year
628,A680452,17,5,6,2014,8 years
629,A690097,17,5,10,2014,1 month
630,A691867,2,2,11,2014,5 months
631,A693697,7,5,12,2014,2 years
632,A689476,1,7,10,2014,2 years
633,A686782,2,2,8,2014,1 month
634,A682802,7,5,7,2014,4 months
635,A669723,17,5,12,2013,10 months
636,A680036,4,7,8,2014,3 months
637,A675322,1,7,3,2014,5 months
638,A684853,7,5,7,2014,2 years
639,A670891,7,5,1,2014,8 months
640,A673951,7,5,3,2014,8 months
641,A673709,2,2,2,2014,1 year
642,A689451,7,5,10,2014,2 years
643,A677989,4,7,7,2014,3 months
644,A673989,7,5,3,2014,5 months
645,A688621,1,7,10,2014,3 years
646,A681887,1,7,7,2014,5 years
647,A662549,17,5,10,2013,1 year
648,A651257,2,2,10,2014,9 years
649,A665101,4,7,4,2014,1 year
650,A683320,17,5,7,2014,1 month
651,A692061,7,5,11,2014,1 year
652,A686997,17,5,8,2014,3 weeks
653,A678113,17,5,5,2014,3 days
654,A677846,17,5,4,2014,0 years
655,A689935,1,4,10,2014,2 months
656,A683909,17,5,7,2014,4 days
657,A667516,17,5,12,2013,2 years
658,A678389,17,5,5,2014,2 weeks
659,A678795,7,5,5,2014,10 months
660,A688031,7,5,9,2014,1 year
661,A691972,1,7,11,2014,2 months
662,A681469,1,7,7,2014,2 months
663,A671999,7,5,2,2014,2 years
664,A686213,17,5,10,2014,2 months
665,A676074,17,5,4,2014,4 months
666,A686441,17,5,8,2014,4 weeks
667,A679144,1,7,8,2014,1 year
668,A668797,4,7,1,2014,2 months
669,A668341,7,5,12,2013,3 months
670,A690640,1,7,11,2014,2 months
671,A687641,17,5,9,2014,2 weeks
672,A654038,1,4,7,2014,1 year
673,A685033,17,5,8,2014,3 weeks
674,A682862,17,5,7,2014,1 week
675,A669163,7,5,12,2013,3 years
676,A673884,17,5,3,2014,3 weeks
677,A676007,1,7,11,2014,12 years
678,A676963,17,5,4,2014,3 weeks
679,A667018,7,5,11,2013,2 years
680,A685897,17,5,8,2014,3 months
681,A680137,1,7,6,2014,2 months
682,A689132,1,7,10,2014,2 months
683,A686777,2,2,8,2014,3 years
684,A686233,1,4,9,2014,1 year
685,A666058,1,7,11,2013,2 months
686,A688178,4,7,10,2014,2 months
687,A678521,4,7,7,2014,3 months
688,A691549,1,7,11,2014,2 months
689,A687501,17,5,9,2014,3 days
690,A659888,1,7,10,2013,2 months
691,A671556,7,5,1,2014,5 months
692,A687105,1,7,10,2014,2 years
693,A682823,7,5,7,2014,1 year
694,A687644,17,5,9,2014,2 weeks
695,A688132,1,7,9,2014,2 months
696,A636625,1,7,12,2013,1 year
697,A681706,1,7,8,2014,2 months
698,A680236,1,4,5,2014,3 years
699,A691272,7,5,11,2014,1 year
700,A666666,1,7,11,2013,2 months
701,A686619,11,6,9,2014,1 month
702,A666965,7,5,11,2013,7 years
703,A684387,17,5,7,2014,2 weeks
704,A689445,7,5,10,2014,2 years
705,A664503,1,7,10,2013,2 months
706,A682683,1,7,7,2014,1 month
707,A677204,17,5,5,2014,3 years
708,A663070,4,7,12,2013,5 months
709,A680674,17,5,6,2014,2 days
710,A662488,1,7,10,2013,1 month
711,A690592,17,5,10,2014,3 weeks
712,A679263,17,5,5,2014,3 weeks
713,A683641,1,7,7,2014,5 months
714,A666712,17,5,11,2013,1 month
715,A690937,17,5,10,2014,3 weeks
716,A684684,1,7,8,2014,2 months
717,A665075,17,5,10,2013,2 years
718,A666086,4,7,11,2013,3 months
719,A670300,1,4,1,2014,1 year
720,A680531,17,5,6,2014,1 month
