id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
116,A688748,1,,43,4,1,2014-09-01 00:00:00
117,A671184,1,,32,12,1,2012-07-20 00:00:00
118,A692887,1,Moby Dixson,43,33,1,2014-08-27 00:00:00
119,A691711,1,,43,18,29,2014-08-08 00:00:00
120,A679410,1,,43,12,29,2014-05-14 00:00:00
121,A664283,1,Juliet,43,12,29,2012-10-01 00:00:00
122,A679085,1,*Elsa,64,10,1,2012-05-16 00:00:00
123,A673970,1,,43,31,29,2013-03-05 00:00:00
124,A676600,1,Sassy,32,20,1,2008-04-12 00:00:00
125,A628628,1,Nala,43,26,1,2012-03-30 00:00:00
126,A676541,1,Tabs,43,26,1,2013-04-11 00:00:00
127,A678653,1,Kaleysee,32,26,1,2014-03-27 00:00:00
128,A678951,1,Tiger,43,4,1,2011-05-14 00:00:00
129,A668012,1,*Baxter,43,4,1,2013-10-19 00:00:00
130,A678837,1,,43,26,29,2014-04-21 00:00:00
131,A690090,1,,43,12,29,2013-10-14 00:00:00
132,A677443,1,,47,33,29,2010-04-25 00:00:00
133,A627272,1,Odessa,43,40,29,2012-04-15 00:00:00
134,A589009,1,Rogue Momo,43,12,1,2010-07-18 00:00:00
135,A693245,1,Billy,32,40,29,2003-12-04 00:00:00
136,A679579,1,*Suzie,43,18,29,2014-04-16 00:00:00
137,A674688,1,Poppy,43,12,1,2013-11-16 00:00:00
138,A665668,1,Dylan,43,29,12,2003-10-21 00:00:00
139,A667007,1,*Azure,43,12,1,2013-09-11 00:00:00
140,A675115,1,,43,26,1,2013-09-23 00:00:00
141,A664442,1,*Candy Corn,43,12,1,2013-08-12 00:00:00
142,A689499,1,Kitty,47,29,1,2011-10-04 00:00:00
143,A666677,1,*Max,43,40,29,2013-10-05 00:00:00
144,A674737,1,*Byron,43,12,1,2014-03-15 00:00:00
145,A674564,1,Sirus,43,26,1,2013-06-15 00:00:00
146,A676440,1,,43,4,1,2014-04-03 00:00:00
147,A662822,1,*Kera,43,26,1,2013-08-16 00:00:00
148,A677216,1,,43,12,1,2014-03-21 00:00:00
149,A687041,1,,43,26,1,2014-08-23 00:00:00
150,A689349,1,*Michonne,64,26,1,2014-08-26 00:00:00
151,A668549,1,*Dasher,64,28,1,2012-12-04 00:00:00
152,A635698,1,*Taco,32,12,1,2012-06-26 00:00:00
153,A687495,1,,43,12,1,2014-05-21 00:00:00
154,A664070,1,,43,29,33,2013-07-06 00:00:00
155,A668908,1,Hero,43,29,33,2013-04-11 00:00:00
156,A668683,1,*Joe,43,12,29,2011-12-07 00:00:00
157,A676213,1,Buddy Buddy,43,26,1,2006-04-06 00:00:00
158,A674396,1,*Bonnie,64,26,1,2009-03-12 00:00:00
159,A686214,1,*Sam,43,29,12,2014-07-12 00:00:00
160,A683238,1,*Adam,43,20,1,2013-07-08 00:00:00
161,A680461,1,*Georgia,43,29,12,2014-05-03 00:00:00
162,A677282,1,*Castor,43,12,1,2014-03-20 00:00:00
163,A665145,1,*Stefan,43,20,1,2013-04-16 00:00:00
164,A686795,1,,43,33,1,2013-02-27 00:00:00
165,A688059,1,*Tina,43,4,1,2014-08-13 00:00:00
166,A688519,1,Sage,43,20,1,2014-07-29 00:00:00
167,A682075,1,,43,4,1,2012-06-24 00:00:00
168,A679737,1,,32,12,29,2013-05-25 00:00:00
169,A679717,1,,43,26,1,2014-05-03 00:00:00
170,A672589,1,,32,31,1,2004-02-13 00:00:00
171,A672516,1,,43,4,1,2013-11-11 00:00:00
172,A666154,1,Gizmo,43,26,1,2012-10-28 00:00:00
173,A670830,1,*Baby,43,26,1,2013-01-14 00:00:00
174,A674282,1,*Bobby,43,4,1,2013-07-11 00:00:00
175,A683186,1,,43,29,33,2014-06-23 00:00:00
176,A691275,1,*Cinnamon,43,4,1,2014-09-25 00:00:00
177,A674726,1,Mittens,43,33,29,2009-03-17 00:00:00
178,A685949,1,*Lexi,32,12,29,2014-05-23 00:00:00
179,A670892,1,*Faith,32,12,29,2013-05-15 00:00:00
180,A678198,1,Sassy,47,26,1,2013-11-05 00:00:00
181,A689268,1,,43,12,29,2014-09-09 00:00:00
182,A679696,1,*Jenna,43,26,1,2014-04-24 00:00:00
183,A682837,1,Trouble,43,33,1,2013-07-03 00:00:00
184,A681531,1,,47,12,1,2014-06-15 00:00:00
185,A676170,1,Chuy,43,31,1,2013-07-05 00:00:00
186,A688321,1,*Jenny,43,40,29,2013-09-18 00:00:00
187,A678650,1,Evans,64,32,1,2012-05-13 00:00:00
188,A686466,1,,43,4,1,2014-04-30 00:00:00
189,A679923,1,Tifa,43,4,1,2014-04-11 00:00:00
190,A668405,1,Ceelo,43,40,29,2011-12-03 00:00:00
191,A669603,1,*Gimpy Cb,64,28,1,2013-08-23 00:00:00
192,A682002,1,,43,26,1,2014-06-20 00:00:00
193,A685147,1,Luke,43,18,29,2014-07-07 00:00:00
194,A675482,1,,43,33,29,2014-03-25 00:00:00
195,A669791,1,,43,26,1,2012-12-27 00:00:00
196,A689965,1,,43,4,1,2013-10-12 00:00:00
197,A688158,1,,32,26,1,2014-02-15 00:00:00
198,A688809,1,,43,33,1,2014-08-17 00:00:00
199,A675125,1,,43,33,1,2013-03-23 00:00:00
200,A689193,1,,43,33,1,2014-09-08 00:00:00
201,A683797,1,,43,4,1,2014-06-23 00:00:00
202,A678823,1,,43,4,1,2012-05-13 00:00:00
203,A627604,1,*S'Mores,63,29,32,2009-05-19 00:00:00
204,A688096,1,Khloe,43,29,1,2013-03-14 00:00:00
205,A679292,1,,43,12,29,2011-05-19 00:00:00
206,A687682,1,,43,33,1,2014-09-03 00:00:00
207,A689146,1,,43,26,1,2014-08-21 00:00:00
208,A679452,1,,43,4,1,2014-04-29 00:00:00
209,A674929,1,*Sugar,43,18,29,2014-02-13 00:00:00
210,A680094,1,,43,12,29,2014-04-29 00:00:00
211,A683657,1,Spruce,43,33,1,2014-04-28 00:00:00
212,A668746,1,Luckey,32,33,1,2011-12-08 00:00:00
213,A687017,1,,43,40,29,2014-04-15 00:00:00
214,A675462,1,Pia,43,12,1,2013-03-28 00:00:00
215,A668328,1,*Sophie,43,4,1,2013-08-20 00:00:00
216,A671160,1,,43,26,1,2013-01-19 00:00:00
217,A665084,1,,43,26,1,2013-02-13 00:00:00
218,A689634,1,,43,12,29,2014-06-07 00:00:00
219,A688598,1,,43,26,1,2014-08-30 00:00:00
220,A680868,1,,47,40,29,2012-06-09 00:00:00
221,A679031,1,*Pete,43,31,1,2014-03-15 00:00:00
222,A665666,1,*Teddy,43,12,1,2012-10-21 00:00:00
223,A684011,1,,43,4,1,2013-07-18 00:00:00
224,A680380,1,,43,4,1,2014-05-11 00:00:00
225,A685282,1,,43,20,1,2014-07-29 00:00:00
226,A684441,1,,43,18,29,2013-07-23 00:00:00
227,A681828,1,,43,12,1,2014-05-29 00:00:00
228,A688627,1,,43,20,1,2014-09-04 00:00:00
229,A686974,1,*Beau,11,33,1,2014-06-29 00:00:00
230,A686736,1,,43,42,29,2014-02-26 00:00:00
231,A690326,1,Mitzy,43,26,1,1999-10-18 00:00:00
232,A692370,1,,43,18,29,2011-11-19 00:00:00
233,A686063,1,,32,12,1,2012-08-16 00:00:00
234,A683415,1,Socks,43,42,29,2014-04-18 00:00:00
235,A680129,1,*Hugh,64,28,1,2014-04-15 00:00:00
236,A688995,1,,43,4,1,2014-04-27 00:00:00
237,A650349,1,Ethel,43,26,1,2007-03-27 00:00:00
238,A668323,1,,32,18,29,2012-12-02 00:00:00
239,A674755,1,,43,42,29,2014-03-12 00:00:00
240,A662943,1,*Harry,43,12,1,2013-03-10 00:00:00
241,A679310,1,,43,33,29,2014-05-17 00:00:00
242,A680242,1,*Darwen,43,4,1,2012-05-31 00:00:00
243,A682044,1,*Lizzy,43,26,1,2014-05-19 00:00:00
244,A667357,1,Kit Tay,43,18,29,2011-11-16 00:00:00
245,A679451,1,,43,33,1,2014-04-29 00:00:00
246,A681101,1,Spaghetti,43,4,1,2013-06-12 00:00:00
247,A688553,1,Abby,32,18,29,2014-08-20 00:00:00
248,A683200,1,Brody,43,40,29,2014-05-24 00:00:00
249,A678051,1,,43,4,1,2014-04-11 00:00:00
250,A676804,1,,43,12,29,2014-03-20 00:00:00
251,A691496,1,*Juliet,43,26,1,2014-09-20 00:00:00
252,A665893,1,Joey,43,31,1,2013-05-09 00:00:00
253,A691626,1,Raja,43,18,29,1999-11-07 00:00:00
254,A672194,1,*Chestnut,43,4,1,2014-01-29 00:00:00
255,A690804,1,,43,31,1,2013-10-26 00:00:00
256,A671534,1,Stella,55,24,29,2013-01-26 00:00:00
257,A667951,1,Duncan,43,12,29,2004-11-25 00:00:00
258,A676084,1,Ginger,43,4,1,2013-06-04 00:00:00
259,A665425,1,Collins,43,12,1,2013-08-26 00:00:00
260,A685559,1,,43,4,1,2013-08-09 00:00:00
261,A678202,1,*Dolce,43,4,1,2014-04-05 00:00:00
262,A688967,1,,43,18,29,2014-05-27 00:00:00
263,A679723,1,,43,18,29,2014-03-25 00:00:00
264,A671938,1,Chloe,43,26,1,2012-02-01 00:00:00
265,A678385,1,,32,26,1,2014-04-20 00:00:00
266,A687458,1,*Baby Blue,43,33,1,2014-08-05 00:00:00
267,A693770,1,*Ellie,43,12,1,2014-09-11 00:00:00
268,A678867,1,*Bonnie,43,12,1,2012-05-13 00:00:00
269,A685652,1,,43,33,29,2013-08-10 00:00:00
270,A685062,1,,43,40,29,2014-06-04 00:00:00
271,A690811,1,,43,4,1,2014-08-26 00:00:00
272,A676948,1,,43,26,1,2013-08-17 00:00:00
273,A665896,1,*Willow,43,31,1,2013-09-30 00:00:00
274,A665256,1,Jerry,43,40,29,2012-10-15 00:00:00
275,A683328,1,Solo,47,33,29,2014-04-24 00:00:00
276,A668560,1,Powder,43,29,1,2013-08-05 00:00:00
277,A690327,1,Rusty,43,31,1,2000-10-18 00:00:00
278,A682828,1,,43,18,29,2013-07-03 00:00:00
279,A683418,1,Cindy,43,33,29,2005-07-10 00:00:00
280,A664265,1,*Dixon,43,4,1,2013-07-17 00:00:00
281,A687690,1,,43,12,1,2014-09-06 00:00:00
282,A666536,1,,43,12,1,2013-09-03 00:00:00
283,A683875,1,,43,33,1,2014-06-16 00:00:00
284,A667606,1,*Treasure,43,26,1,2013-10-10 00:00:00
285,A670007,1,,43,26,1,2011-12-31 00:00:00
286,A686996,1,,43,31,29,2014-08-08 00:00:00
287,A677306,1,,43,4,1,2014-03-01 00:00:00
288,A691704,1,*Zander,43,18,29,2014-09-01 00:00:00
289,A668743,1,*Suzanne,43,12,1,2011-12-08 00:00:00
290,A679315,1,,43,26,1,2014-04-07 00:00:00
291,A685106,1,*Larkspur,43,4,1,2014-07-06 00:00:00
292,A671528,1,,43,29,1,2011-01-26 00:00:00
293,A684965,1,*Ryan,43,26,1,2014-07-01 00:00:00
294,A665611,1,,43,4,1,2013-09-28 00:00:00
295,A679487,1,,43,12,29,2013-05-21 00:00:00
296,A665609,1,,43,4,1,2013-09-28 00:00:00
297,A648775,1,Daisy,43,26,1,2013-01-20 00:00:00
298,A685358,1,,43,42,29,2013-08-06 00:00:00
299,A687137,1,*Nigel,43,33,1,2014-08-06 00:00:00
300,A677278,1,*Biskit,43,18,29,2013-04-22 00:00:00
301,A666109,1,*Tom,43,40,29,2013-07-29 00:00:00
302,A685417,1,Willie,43,12,29,2010-08-07 00:00:00
303,A676705,1,,32,33,1,2014-04-08 00:00:00
304,A668705,1,Moe,43,28,1,2013-07-07 00:00:00
305,A681986,1,Boomer,43,33,29,2014-04-22 00:00:00
306,A692355,1,,43,26,1,2014-03-18 00:00:00
307,A679797,1,Genevieve,43,31,1,2001-05-26 00:00:00
308,A690075,1,,64,16,1,2014-02-13 00:00:00
309,A685145,1,*Mundy,32,33,29,2014-07-07 00:00:00
310,A682065,1,Baby,43,12,1,2013-12-23 00:00:00
311,A676400,1,,43,26,1,2014-04-02 00:00:00
312,A686224,1,,43,40,29,2014-04-18 00:00:00
313,A687766,1,,43,26,1,2014-09-02 00:00:00
314,A678376,1,,43,33,1,2014-03-08 00:00:00
315,A689989,1,Solo,4,20,1,2010-10-12 00:00:00
316,A677364,1,*Arwen,64,10,1,2014-03-24 00:00:00
317,A674736,1,*Barbara,43,31,1,2014-03-15 00:00:00
318,A683139,1,*Bobby,43,31,1,2014-05-19 00:00:00
319,A682974,1,,43,12,1,2014-06-20 00:00:00
320,A685096,1,,43,31,1,2014-04-17 00:00:00
321,A689765,1,*Heath,43,18,29,2014-07-22 00:00:00
322,A682286,1,*Seven,43,26,1,2014-04-26 00:00:00
323,A683526,1,,32,42,29,2014-06-06 00:00:00
324,A686812,1,Sy,64,32,1,2013-03-27 00:00:00
325,A664641,1,,43,26,1,2013-10-05 00:00:00
326,A691439,1,,43,33,1,2014-03-04 00:00:00
327,A690004,1,,43,12,1,2013-10-12 00:00:00
328,A672404,1,*Goldie,43,26,1,2005-02-09 00:00:00
329,A686312,1,,43,12,1,2014-05-19 00:00:00
330,A680478,1,Binx,47,33,29,2011-12-03 00:00:00
331,A676657,1,Kylie,43,26,1,2009-04-13 00:00:00
332,A674895,1,Jazzper,43,18,29,2012-03-19 00:00:00
333,A688029,1,,43,31,1,2014-08-29 00:00:00
334,A690927,1,,43,12,1,2014-08-28 00:00:00
335,A691788,1,George,64,32,1,2010-11-09 00:00:00
336,A682485,1,,43,33,1,2012-06-28 00:00:00
337,A674521,1,,43,12,1,2014-02-27 00:00:00
338,A677685,1,,32,26,1,2014-04-08 00:00:00
339,A683233,1,*Lucas,43,18,29,2013-07-08 00:00:00
340,A690904,1,,43,33,1,2014-08-27 00:00:00
341,A662170,1,Felix,43,4,1,2004-01-01 00:00:00
342,A662761,1,Petunia,43,18,29,2013-08-17 00:00:00
343,A687528,1,,43,31,1,2014-08-30 00:00:00
344,A691437,1,*Philippe,43,18,29,2014-10-05 00:00:00
345,A685647,1,Garbage,43,4,1,2014-04-10 00:00:00
346,A687936,1,Isis,43,26,1,2013-09-12 00:00:00
347,A682304,1,,43,12,1,2014-03-26 00:00:00
348,A686093,1,Mouse,43,18,29,2014-04-07 00:00:00
349,A669478,1,Ginger Peace,43,31,1,2013-10-30 00:00:00
350,A687684,1,,43,29,33,2014-09-03 00:00:00
351,A680397,1,*Walt,43,33,1,2014-05-04 00:00:00
352,A664494,1,*Flower,47,26,1,2006-10-04 00:00:00
353,A665549,1,Bella,43,29,4,2011-10-19 00:00:00
354,A495792,1,Macintosh,43,29,4,2007-10-13 00:00:00
355,A666661,1,*Darwin,43,29,12,2013-09-13 00:00:00
356,A669137,1,*Minnie,43,26,1,2013-10-24 00:00:00
357,A689901,1,*Leroy,43,12,29,2014-08-27 00:00:00
358,A684384,1,,43,4,1,2014-07-08 00:00:00
359,A683578,1,,43,20,1,2014-04-12 00:00:00
360,A690566,1,,43,40,29,2014-09-30 00:00:00
361,A686525,1,,43,4,1,2014-08-14 00:00:00
362,A687663,1,,43,31,1,2014-08-24 00:00:00
363,A683040,1,,43,4,1,2014-06-14 00:00:00
364,A673569,1,,43,12,1,2013-02-26 00:00:00
365,A682446,1,Crybaby,43,4,1,2010-06-27 00:00:00
366,A681476,1,Skittles,43,29,31,2014-04-22 00:00:00
367,A677836,1,,43,12,29,2014-03-29 00:00:00
368,A693716,1,,43,20,1,2014-11-21 00:00:00
369,A635769,1,,43,18,29,2012-05-12 00:00:00
370,A682764,1,Tica,43,33,1,2012-07-02 00:00:00
371,A686932,1,,43,12,29,2014-08-07 00:00:00
372,A668562,1,Prof Butters,43,31,1,2013-10-05 00:00:00
373,A664658,1,*Trey,43,18,29,2013-08-16 00:00:00
374,A678103,1,,43,25,1,2014-04-25 00:00:00
375,A669591,1,,43,12,29,2012-12-23 00:00:00
376,A670044,1,,43,33,1,2011-01-01 00:00:00
377,A683766,1,Scout,43,4,1,2014-04-15 00:00:00
378,A666071,1,*June,43,4,1,2013-09-26 00:00:00
379,A671437,1,,43,4,1,2013-05-24 00:00:00
380,A664071,1,,43,29,12,2013-07-06 00:00:00
381,A682681,1,,43,12,29,2014-04-24 00:00:00
382,A691445,1,Ash,43,12,1,2011-11-04 00:00:00
383,A689447,1,*Izzy,43,12,29,2014-09-07 00:00:00
384,A686724,1,*Pudding,43,33,1,2013-08-25 00:00:00
385,A669363,1,Stephanie,47,29,12,2013-10-12 00:00:00
386,A682868,1,,43,40,29,2014-05-28 00:00:00
387,A680091,1,*Chloe,43,26,1,2014-01-29 00:00:00
388,A662820,1,*Indigo,43,12,1,2013-07-18 00:00:00
389,A664211,1,*Arnold,32,33,1,2013-08-30 00:00:00
390,A692267,1,*Bastet,43,12,1,2014-10-17 00:00:00
391,A672295,1,,47,4,1,2008-02-07 00:00:00
392,A685368,1,,43,26,1,2014-07-30 00:00:00
393,A680257,1,,43,42,12,2012-05-31 00:00:00
394,A684609,1,,43,29,33,2014-05-26 00:00:00
395,A689905,1,*Benny,43,12,1,2014-08-27 00:00:00
396,A671476,1,Smokey,11,33,1,2008-01-25 00:00:00
397,A673606,1,Gracie,43,33,1,2013-12-22 00:00:00
398,A678783,1,Ethel,43,12,1,2014-03-28 00:00:00
399,A669227,1,,43,18,29,2013-08-17 00:00:00
400,A677087,1,*Marco,43,40,29,2014-04-07 00:00:00
401,A674636,1,,43,4,1,2014-03-01 00:00:00
402,A679010,1,Chrissy,8,29,1,2012-05-15 00:00:00
403,A678670,1,Chiquita,43,4,1,2014-05-21 00:00:00
404,A668896,1,Sofie,43,12,29,2012-07-11 00:00:00
405,A685063,1,,43,40,29,2014-06-04 00:00:00
406,A687726,1,,43,33,29,2014-08-18 00:00:00
407,A683471,1,Frida,43,12,29,2013-11-10 00:00:00
408,A681904,1,Izzy,32,12,29,2014-04-21 00:00:00
409,A678741,1,,43,18,29,2014-04-18 00:00:00
410,A675725,1,Rosie,43,26,41,2010-04-18 00:00:00
411,A682797,1,*Starburst,43,31,1,2014-05-03 00:00:00
412,A671469,1,,43,41,1,2014-01-22 00:00:00
413,A341599,1,Reece,43,12,1,2004-01-18 00:00:00
414,A676021,1,,43,12,1,2014-03-31 00:00:00
415,A663723,1,Tornado,43,4,1,2013-07-16 00:00:00
416,A680556,1,,43,33,1,2014-04-12 00:00:00
417,A681307,1,*Scarlet,43,18,29,2008-06-14 00:00:00
418,A683215,1,X,43,4,1,2013-07-08 00:00:00
419,A675140,1,Garden,43,4,1,2013-03-25 00:00:00
420,A687651,1,,43,12,29,2014-05-08 00:00:00
421,A665741,1,Leia,43,4,1,2006-10-22 00:00:00
422,A662906,1,Stanley,43,33,1,2013-08-10 00:00:00
423,A691120,1,,43,12,29,2014-03-02 00:00:00
424,A686520,1,,43,4,1,2014-05-23 00:00:00
425,A664549,1,,4,26,1,2013-10-02 00:00:00
426,A676170,1,Chuy,43,31,1,2013-07-05 00:00:00
427,A679244,1,,43,12,1,2014-05-02 00:00:00
428,A678460,1,,43,31,1,2012-05-09 00:00:00
429,A693742,1,,43,33,1,2014-07-13 00:00:00
430,A666785,1,*Willow,43,31,1,2013-09-30 00:00:00
431,A560060,1,Gary,43,4,1,2009-08-06 00:00:00
432,A680766,1,Isla,43,4,1,2014-04-22 00:00:00
433,A679920,1,,43,4,1,2014-04-28 00:00:00
434,A692419,1,Sugar,42,10,1,2001-07-01 00:00:00
435,A679937,1,Mia,43,12,29,2014-03-28 00:00:00
436,A672912,1,,43,20,1,2013-02-18 00:00:00
437,A688756,1,,43,29,33,2014-07-08 00:00:00
438,A677940,1,,43,26,1,2014-04-16 00:00:00
439,A671308,1,Siegfried,43,17,29,2013-08-22 00:00:00
440,A687999,1,,64,32,1,2014-07-13 00:00:00
441,A685449,1,,43,4,1,2014-07-23 00:00:00
442,A680185,1,Lestat,43,4,1,2013-05-30 00:00:00
443,A670135,1,*Mason,43,18,29,2012-07-02 00:00:00
444,A679429,1,*Goose,43,20,1,2014-04-14 00:00:00
445,A678763,1,Snowflake,64,10,1,2013-09-12 00:00:00
446,A683744,1,,43,31,1,2014-07-13 00:00:00
447,A662736,1,,32,12,29,2012-09-08 00:00:00
448,A664601,1,,43,40,29,2008-10-05 00:00:00
449,A690246,1,,43,31,1,2014-09-24 00:00:00
450,A683356,1,,43,33,1,2014-03-09 00:00:00
451,A685164,1,*Birch,43,29,12,2014-07-27 00:00:00
452,A692153,1,*Joannie,43,26,1,2014-09-01 00:00:00
453,A678244,1,,43,12,29,2013-05-06 00:00:00
454,A675414,1,Kit Kat,11,33,1,2014-02-05 00:00:00
455,A679456,1,Kovu,4,33,1,2014-03-13 00:00:00
456,A669911,1,*Kim,43,4,1,2011-12-30 00:00:00
