animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A672589,1,,43,15,3,2004-02-13 00:00:00
A672516,1,,48,22,3,2013-11-11 00:00:00
A666154,1,Gizmo,48,23,3,2012-10-28 00:00:00
A670830,1,*Baby,48,23,3,2013-01-14 00:00:00
A674282,1,*Bobby,48,22,3,2013-07-11 00:00:00
A683186,1,,48,20,11,2014-06-23 00:00:00
A691275,1,*Cinnamon,48,22,3,2014-09-25 00:00:00
A674726,1,Mittens,48,11,20,2009-03-17 00:00:00
A685949,1,*Lexi,43,18,20,2014-05-23 00:00:00
A670892,1,*Faith,43,18,20,2013-05-15 00:00:00
A678198,1,Sassy,12,23,3,2013-11-05 00:00:00
A689268,1,,48,18,20,2014-09-09 00:00:00
A679696,1,*Jenna,48,23,3,2014-04-24 00:00:00
A682837,1,Trouble,48,11,3,2013-07-03 00:00:00
A681531,1,,12,18,3,2014-06-15 00:00:00
A676170,1,Chuy,48,15,3,2013-07-05 00:00:00
A688321,1,*Jenny,48,13,20,2013-09-18 00:00:00
A678650,1,Evans,44,7,3,2012-05-13 00:00:00
A686466,1,,48,22,3,2014-04-30 00:00:00
A679923,1,Tifa,48,22,3,2014-04-11 00:00:00
A668405,1,Ceelo,48,13,20,2011-12-03 00:00:00
A669603,1,*Gimpy Cb,44,24,3,2013-08-23 00:00:00
A682002,1,,48,23,3,2014-06-20 00:00:00
A685147,1,Luke,48,30,20,2014-07-07 00:00:00
A675482,1,,48,11,20,2014-03-25 00:00:00
A669791,1,,48,23,3,2012-12-27 00:00:00
A689965,1,,48,22,3,2013-10-12 00:00:00
A688158,1,,43,23,3,2014-02-15 00:00:00
A688809,1,,48,11,3,2014-08-17 00:00:00
A675125,1,,48,11,3,2013-03-23 00:00:00
A689193,1,,48,11,3,2014-09-08 00:00:00
A683797,1,,48,22,3,2014-06-23 00:00:00
A678823,1,,48,22,3,2012-05-13 00:00:00
A627604,1,*S'Mores,18,20,7,2009-05-19 00:00:00
A688096,1,Khloe,48,20,3,2013-03-14 00:00:00
A679292,1,,48,18,20,2011-05-19 00:00:00
A687682,1,,48,11,3,2014-09-03 00:00:00
A689146,1,,48,23,3,2014-08-21 00:00:00
A679452,1,,48,22,3,2014-04-29 00:00:00
A674929,1,*Sugar,48,30,20,2014-02-13 00:00:00
A680094,1,,48,18,20,2014-04-29 00:00:00
A683657,1,Spruce,48,11,3,2014-04-28 00:00:00
A668746,1,Luckey,43,11,3,2011-12-08 00:00:00
A687017,1,,48,13,20,2014-04-15 00:00:00
A675462,1,Pia,48,18,3,2013-03-28 00:00:00
A668328,1,*Sophie,48,22,3,2013-08-20 00:00:00
A671160,1,,48,23,3,2013-01-19 00:00:00
A665084,1,,48,23,3,2013-02-13 00:00:00
A689634,1,,48,18,20,2014-06-07 00:00:00
A688598,1,,48,23,3,2014-08-30 00:00:00
A680868,1,,12,13,20,2012-06-09 00:00:00
A679031,1,*Pete,48,15,3,2014-03-15 00:00:00
A665666,1,*Teddy,48,18,3,2012-10-21 00:00:00
A684011,1,,48,22,3,2013-07-18 00:00:00
A680380,1,,48,22,3,2014-05-11 00:00:00
A685282,1,,48,41,3,2014-07-29 00:00:00
A684441,1,,48,30,20,2013-07-23 00:00:00
A681828,1,,48,18,3,2014-05-29 00:00:00
A688627,1,,48,41,3,2014-09-04 00:00:00
A686974,1,*Beau,6,11,3,2014-06-29 00:00:00
A686736,1,,48,25,20,2014-02-26 00:00:00
A690326,1,Mitzy,48,23,3,1999-10-18 00:00:00
A692370,1,,48,30,20,2011-11-19 00:00:00
A686063,1,,43,18,3,2012-08-16 00:00:00
A683415,1,Socks,48,25,20,2014-04-18 00:00:00
A680129,1,*Hugh,44,24,3,2014-04-15 00:00:00
A688995,1,,48,22,3,2014-04-27 00:00:00
A650349,1,Ethel,48,23,3,2007-03-27 00:00:00
A668323,1,,43,30,20,2012-12-02 00:00:00
A674755,1,,48,25,20,2014-03-12 00:00:00
A662943,1,*Harry,48,18,3,2013-03-10 00:00:00
A679310,1,,48,11,20,2014-05-17 00:00:00
A680242,1,*Darwen,48,22,3,2012-05-31 00:00:00
A682044,1,*Lizzy,48,23,3,2014-05-19 00:00:00
A667357,1,Kit Tay,48,30,20,2011-11-16 00:00:00
A679451,1,,48,11,3,2014-04-29 00:00:00
A681101,1,Spaghetti,48,22,3,2013-06-12 00:00:00
A688553,1,Abby,43,30,20,2014-08-20 00:00:00
A683200,1,Brody,48,13,20,2014-05-24 00:00:00
A678051,1,,48,22,3,2014-04-11 00:00:00
A676804,1,,48,18,20,2014-03-20 00:00:00
A691496,1,*Juliet,48,23,3,2014-09-20 00:00:00
A665893,1,Joey,48,15,3,2013-05-09 00:00:00
A691626,1,Raja,48,30,20,1999-11-07 00:00:00
A672194,1,*Chestnut,48,22,3,2014-01-29 00:00:00
A690804,1,,48,15,3,2013-10-26 00:00:00
A671534,1,Stella,27,27,20,2013-01-26 00:00:00
A667951,1,Duncan,48,18,20,2004-11-25 00:00:00
A676084,1,Ginger,48,22,3,2013-06-04 00:00:00
A665425,1,Collins,48,18,3,2013-08-26 00:00:00
A685559,1,,48,22,3,2013-08-09 00:00:00
A678202,1,*Dolce,48,22,3,2014-04-05 00:00:00
A688967,1,,48,30,20,2014-05-27 00:00:00
A679723,1,,48,30,20,2014-03-25 00:00:00
A671938,1,Chloe,48,23,3,2012-02-01 00:00:00
A678385,1,,43,23,3,2014-04-20 00:00:00
A687458,1,*Baby Blue,48,11,3,2014-08-05 00:00:00
A693770,1,*Ellie,48,18,3,2014-09-11 00:00:00
A678867,1,*Bonnie,48,18,3,2012-05-13 00:00:00
A685652,1,,48,11,20,2013-08-10 00:00:00
A685062,1,,48,13,20,2014-06-04 00:00:00
A690811,1,,48,22,3,2014-08-26 00:00:00
A676948,1,,48,23,3,2013-08-17 00:00:00
A665896,1,*Willow,48,15,3,2013-09-30 00:00:00
A665256,1,Jerry,48,13,20,2012-10-15 00:00:00
A683328,1,Solo,12,11,20,2014-04-24 00:00:00
A668560,1,Powder,48,20,3,2013-08-05 00:00:00
A690327,1,Rusty,48,15,3,2000-10-18 00:00:00
A682828,1,,48,30,20,2013-07-03 00:00:00
A683418,1,Cindy,48,11,20,2005-07-10 00:00:00
A664265,1,*Dixon,48,22,3,2013-07-17 00:00:00
A687690,1,,48,18,3,2014-09-06 00:00:00
A666536,1,,48,18,3,2013-09-03 00:00:00
A683875,1,,48,11,3,2014-06-16 00:00:00
A667606,1,*Treasure,48,23,3,2013-10-10 00:00:00
A670007,1,,48,23,3,2011-12-31 00:00:00
A686996,1,,48,15,20,2014-08-08 00:00:00
A677306,1,,48,22,3,2014-03-01 00:00:00
A691704,1,*Zander,48,30,20,2014-09-01 00:00:00
A668743,1,*Suzanne,48,18,3,2011-12-08 00:00:00
A679315,1,,48,23,3,2014-04-07 00:00:00
A685106,1,*Larkspur,48,22,3,2014-07-06 00:00:00
A671528,1,,48,20,3,2011-01-26 00:00:00
A684965,1,*Ryan,48,23,3,2014-07-01 00:00:00
A665611,1,,48,22,3,2013-09-28 00:00:00
A679487,1,,48,18,20,2013-05-21 00:00:00
A665609,1,,48,22,3,2013-09-28 00:00:00
A648775,1,Daisy,48,23,3,2013-01-20 00:00:00
A685358,1,,48,25,20,2013-08-06 00:00:00
A687137,1,*Nigel,48,11,3,2014-08-06 00:00:00
A677278,1,*Biskit,48,30,20,2013-04-22 00:00:00
A666109,1,*Tom,48,13,20,2013-07-29 00:00:00
A685417,1,Willie,48,18,20,2010-08-07 00:00:00
A676705,1,,43,11,3,2014-04-08 00:00:00
A668705,1,Moe,48,24,3,2013-07-07 00:00:00
A681986,1,Boomer,48,11,20,2014-04-22 00:00:00
A692355,1,,48,23,3,2014-03-18 00:00:00
A679797,1,Genevieve,48,15,3,2001-05-26 00:00:00
A690075,1,,44,19,3,2014-02-13 00:00:00
A685145,1,*Mundy,43,11,20,2014-07-07 00:00:00
A682065,1,Baby,48,18,3,2013-12-23 00:00:00
A676400,1,,48,23,3,2014-04-02 00:00:00
A686224,1,,48,13,20,2014-04-18 00:00:00
A687766,1,,48,23,3,2014-09-02 00:00:00
A678376,1,,48,11,3,2014-03-08 00:00:00
A689989,1,Solo,4,41,3,2010-10-12 00:00:00
A677364,1,*Arwen,44,29,3,2014-03-24 00:00:00
A674736,1,*Barbara,48,15,3,2014-03-15 00:00:00
A683139,1,*Bobby,48,15,3,2014-05-19 00:00:00
A682974,1,,48,18,3,2014-06-20 00:00:00
A685096,1,,48,15,3,2014-04-17 00:00:00
A689765,1,*Heath,48,30,20,2014-07-22 00:00:00
A682286,1,*Seven,48,23,3,2014-04-26 00:00:00
A683526,1,,43,25,20,2014-06-06 00:00:00
A686812,1,Sy,44,7,3,2013-03-27 00:00:00
A664641,1,,48,23,3,2013-10-05 00:00:00
A691439,1,,48,11,3,2014-03-04 00:00:00
A690004,1,,48,18,3,2013-10-12 00:00:00
A672404,1,*Goldie,48,23,3,2005-02-09 00:00:00
A686312,1,,48,18,3,2014-05-19 00:00:00
A680478,1,Binx,12,11,20,2011-12-03 00:00:00
A676657,1,Kylie,48,23,3,2009-04-13 00:00:00
A674895,1,Jazzper,48,30,20,2012-03-19 00:00:00
A688029,1,,48,15,3,2014-08-29 00:00:00
A690927,1,,48,18,3,2014-08-28 00:00:00
A691788,1,George,44,7,3,2010-11-09 00:00:00
A682485,1,,48,11,3,2012-06-28 00:00:00
A674521,1,,48,18,3,2014-02-27 00:00:00
A677685,1,,43,23,3,2014-04-08 00:00:00
A683233,1,*Lucas,48,30,20,2013-07-08 00:00:00
A690904,1,,48,11,3,2014-08-27 00:00:00
A662170,1,Felix,48,22,3,2004-01-01 00:00:00
A662761,1,Petunia,48,30,20,2013-08-17 00:00:00
A687528,1,,48,15,3,2014-08-30 00:00:00
A691437,1,*Philippe,48,30,20,2014-10-05 00:00:00
A685647,1,Garbage,48,22,3,2014-04-10 00:00:00
A687936,1,Isis,48,23,3,2013-09-12 00:00:00
A682304,1,,48,18,3,2014-03-26 00:00:00
A686093,1,Mouse,48,30,20,2014-04-07 00:00:00
A669478,1,Ginger Peace,48,15,3,2013-10-30 00:00:00
A687684,1,,48,20,11,2014-09-03 00:00:00
A680397,1,*Walt,48,11,3,2014-05-04 00:00:00
A664494,1,*Flower,12,23,3,2006-10-04 00:00:00
A665549,1,Bella,48,20,22,2011-10-19 00:00:00
A495792,1,Macintosh,48,20,22,2007-10-13 00:00:00
A666661,1,*Darwin,48,20,18,2013-09-13 00:00:00
A669137,1,*Minnie,48,23,3,2013-10-24 00:00:00
A689901,1,*Leroy,48,18,20,2014-08-27 00:00:00
A684384,1,,48,22,3,2014-07-08 00:00:00
A683578,1,,48,41,3,2014-04-12 00:00:00
A690566,1,,48,13,20,2014-09-30 00:00:00
A686525,1,,48,22,3,2014-08-14 00:00:00
A687663,1,,48,15,3,2014-08-24 00:00:00
A683040,1,,48,22,3,2014-06-14 00:00:00
A673569,1,,48,18,3,2013-02-26 00:00:00
A682446,1,Crybaby,48,22,3,2010-06-27 00:00:00
A681476,1,Skittles,48,20,15,2014-04-22 00:00:00
A677836,1,,48,18,20,2014-03-29 00:00:00
A693716,1,,48,41,3,2014-11-21 00:00:00
A635769,1,,48,30,20,2012-05-12 00:00:00
A682764,1,Tica,48,11,3,2012-07-02 00:00:00
A686932,1,,48,18,20,2014-08-07 00:00:00
A668562,1,Prof Butters,48,15,3,2013-10-05 00:00:00
A664658,1,*Trey,48,30,20,2013-08-16 00:00:00
A678103,1,,48,40,3,2014-04-25 00:00:00
A669591,1,,48,18,20,2012-12-23 00:00:00
A670044,1,,48,11,3,2011-01-01 00:00:00
A683766,1,Scout,48,22,3,2014-04-15 00:00:00
A666071,1,*June,48,22,3,2013-09-26 00:00:00
A671437,1,,48,22,3,2013-05-24 00:00:00
A664071,1,,48,20,18,2013-07-06 00:00:00
A682681,1,,48,18,20,2014-04-24 00:00:00
A691445,1,Ash,48,18,3,2011-11-04 00:00:00
A689447,1,*Izzy,48,18,20,2014-09-07 00:00:00
A686724,1,*Pudding,48,11,3,2013-08-25 00:00:00
A669363,1,Stephanie,12,20,18,2013-10-12 00:00:00
A682868,1,,48,13,20,2014-05-28 00:00:00
A680091,1,*Chloe,48,23,3,2014-01-29 00:00:00
A662820,1,*Indigo,48,18,3,2013-07-18 00:00:00
A664211,1,*Arnold,43,11,3,2013-08-30 00:00:00
A692267,1,*Bastet,48,18,3,2014-10-17 00:00:00
A672295,1,,12,22,3,2008-02-07 00:00:00
A685368,1,,48,23,3,2014-07-30 00:00:00
A680257,1,,48,25,18,2012-05-31 00:00:00
A684609,1,,48,20,11,2014-05-26 00:00:00
A689905,1,*Benny,48,18,3,2014-08-27 00:00:00
A671476,1,Smokey,6,11,3,2008-01-25 00:00:00
A673606,1,Gracie,48,11,3,2013-12-22 00:00:00
A678783,1,Ethel,48,18,3,2014-03-28 00:00:00
A669227,1,,48,30,20,2013-08-17 00:00:00
A677087,1,*Marco,48,13,20,2014-04-07 00:00:00
A674636,1,,48,22,3,2014-03-01 00:00:00
A679010,1,Chrissy,39,20,3,2012-05-15 00:00:00
A678670,1,Chiquita,48,22,3,2014-05-21 00:00:00
A668896,1,Sofie,48,18,20,2012-07-11 00:00:00
A685063,1,,48,13,20,2014-06-04 00:00:00
A687726,1,,48,11,20,2014-08-18 00:00:00
A683471,1,Frida,48,18,20,2013-11-10 00:00:00
A681904,1,Izzy,43,18,20,2014-04-21 00:00:00
A678741,1,,48,30,20,2014-04-18 00:00:00
A675725,1,Rosie,48,23,34,2010-04-18 00:00:00
A682797,1,*Starburst,48,15,3,2014-05-03 00:00:00
A671469,1,,48,34,3,2014-01-22 00:00:00
A341599,1,Reece,48,18,3,2004-01-18 00:00:00
A676021,1,,48,18,3,2014-03-31 00:00:00
A663723,1,Tornado,48,22,3,2013-07-16 00:00:00
A680556,1,,48,11,3,2014-04-12 00:00:00
A681307,1,*Scarlet,48,30,20,2008-06-14 00:00:00
A683215,1,X,48,22,3,2013-07-08 00:00:00
A675140,1,Garden,48,22,3,2013-03-25 00:00:00
A687651,1,,48,18,20,2014-05-08 00:00:00
A665741,1,Leia,48,22,3,2006-10-22 00:00:00
A662906,1,Stanley,48,11,3,2013-08-10 00:00:00
A691120,1,,48,18,20,2014-03-02 00:00:00
A686520,1,,48,22,3,2014-05-23 00:00:00
A664549,1,,4,23,3,2013-10-02 00:00:00
A676170,1,Chuy,48,15,3,2013-07-05 00:00:00
A679244,1,,48,18,3,2014-05-02 00:00:00
A678460,1,,48,15,3,2012-05-09 00:00:00
A693742,1,,48,11,3,2014-07-13 00:00:00
A666785,1,*Willow,48,15,3,2013-09-30 00:00:00
A560060,1,Gary,48,22,3,2009-08-06 00:00:00
A680766,1,Isla,48,22,3,2014-04-22 00:00:00
A679920,1,,48,22,3,2014-04-28 00:00:00
A692419,1,Sugar,57,29,3,2001-07-01 00:00:00
A679937,1,Mia,48,18,20,2014-03-28 00:00:00
A672912,1,,48,41,3,2013-02-18 00:00:00
A688756,1,,48,20,11,2014-07-08 00:00:00
A677940,1,,48,23,3,2014-04-16 00:00:00
A671308,1,Siegfried,48,31,20,2013-08-22 00:00:00
A687999,1,,44,7,3,2014-07-13 00:00:00
A685449,1,,48,22,3,2014-07-23 00:00:00
A680185,1,Lestat,48,22,3,2013-05-30 00:00:00
A670135,1,*Mason,48,30,20,2012-07-02 00:00:00
A679429,1,*Goose,48,41,3,2014-04-14 00:00:00
A678763,1,Snowflake,44,29,3,2013-09-12 00:00:00
A683744,1,,48,15,3,2014-07-13 00:00:00
A662736,1,,43,18,20,2012-09-08 00:00:00
A664601,1,,48,13,20,2008-10-05 00:00:00
A690246,1,,48,15,3,2014-09-24 00:00:00
A683356,1,,48,11,3,2014-03-09 00:00:00
A685164,1,*Birch,48,20,18,2014-07-27 00:00:00
A692153,1,*Joannie,48,23,3,2014-09-01 00:00:00
A678244,1,,48,18,20,2013-05-06 00:00:00
A675414,1,Kit Kat,6,11,3,2014-02-05 00:00:00
A679456,1,Kovu,4,11,3,2014-03-13 00:00:00
A669911,1,*Kim,48,22,3,2011-12-30 00:00:00
A664310,1,Chan,43,13,20,2012-10-01 00:00:00
A680987,1,*Boogie,48,18,3,2014-05-17 00:00:00
A665071,1,*Mary,48,11,3,2013-09-13 00:00:00
A674861,1,,48,11,20,2013-03-19 00:00:00
A669014,1,Sophie,48,11,3,2006-12-12 00:00:00
A680409,1,Lark,44,24,3,2014-05-02 00:00:00
A678894,1,*Wayne,48,18,20,2014-04-13 00:00:00
A689907,1,Tiny,48,22,3,2014-06-11 00:00:00
A676708,1,,48,22,3,2011-04-14 00:00:00
A693929,1,Anakin,43,11,20,2006-12-17 00:00:00
A682219,1,*Elsie,48,20,11,2014-05-18 00:00:00
A676655,1,,12,11,3,2009-04-13 00:00:00
A670696,1,Pepper,48,20,3,2010-11-15 00:00:00
A681267,1,Pearl,48,23,3,2006-06-14 00:00:00
A661521,1,*Candace,48,18,3,2013-06-28 00:00:00
A691736,1,Sylvester,12,22,3,2013-11-08 00:00:00
A686827,1,,48,23,3,2012-02-27 00:00:00
A686827,1,,48,23,3,2012-02-27 00:00:00
A682370,1,,12,22,3,2014-04-12 00:00:00
A673269,1,*Curtis,48,18,3,2013-02-21 00:00:00
A674102,1,*Sebastian,48,18,3,2011-03-07 00:00:00
A678868,1,,48,30,20,2014-05-05 00:00:00
A670437,1,,39,20,3,2013-02-08 00:00:00
A680372,1,,48,30,20,2014-05-05 00:00:00
A693720,1,,48,22,3,2014-08-13 00:00:00
A689711,1,,48,11,20,2007-10-08 00:00:00
A685017,1,*Bess,48,23,3,2014-05-01 00:00:00
A680191,1,Morrigan,48,18,3,2013-05-30 00:00:00
A670985,1,Kirby,43,15,3,2010-01-17 00:00:00
A683240,1,X,44,24,3,2013-07-08 00:00:00
A689253,1,Spider Man,48,18,3,2014-03-01 00:00:00
A677035,1,Echo,27,7,3,2011-04-18 00:00:00
